9780226310442,GUILLORY,CULTURAL CAPITAL,UNIVERSITY OF CHICAGO PRESS,,R,$27.50
9780393090406,TUCKER,MARX ENGELS READER 2E,W W NORTON & COMPANY,1,R,$30.50
9780415610155,"BUTLER, JUDITH","BODIES THAT MATTER: ON THE DISCURSIVE LIMITS OF ""SEX""",ROUTLEDGE CHAPMAN HALL,,R,$26.95
9780674961876,SAID,"WORLD, THE TEXT & THE CRITIC",TRILITERAL/HARVARD U. PRESS,,R,$30.00
9780691114194,LYE,AMERICA'S ASIA (P),PRINCETON UNIVERSITY PRESS,,R,$29.95
9780691130019,"CHAKRABARTY, DIPESH",PROVINCIALIZING EUROPE,PRINCETON UNIVERSITY PRESS,,R,$26.95
9780801492228,JAMESON,POLITICAL UNCONSCIOUS,CORNELL UNIVERSITY PRESS,3,R,$22.95
9780802141323,"FANON, FRANTZ",WRETCHED OF THE EARTH,GROVE/ATLANTIC,,R,$14.00
9781844673001,ZIZEK,SUBLIME OBJECT OF IDEOLOGY,W W NORTON & COMPANY,2,R,$24.95
9781844673476,"ALTHUSSER, LOUIS",READING CAPITAL,W W NORTON & COMPANY,,R,$19.95
