9780140445688,MARX,CAPITAL VOL 1,THE PENGUIN GROUP,1,R,$20.00
9780198760610,WILLIAMS,MARXISM & LITERATURE,OXFORD UNIVERSITY PRESS,,R,$39.95
9780252014017,NELSON,MARXISM & INTERPRETATION OF CULTURE,UNIV OF ILLINOIS PRESS,,R,$33.00
9780631162940,HARVEY,CONDITION OF POSTMODERNITY,BLACKWELL PUBLICATIONS,,R,$39.95
9780674177642,"SPIVAK, GAYATRI CHAKRAVORTY",A CRITIQUE OF POSTCOLONIAL REASON TOWARD A HISTORY OF THE VANISHING PRESENT,TRILITERAL/HARVARD U. PRESS,,R,$31.50
9780674550988,VOLOSINOV,MARXISM & PHILOSOPHY OF LANGUAGE,TRILITERAL/HARVARD U. PRESS,,R,$27.50
9780717803972,GRAMSCI,PRISON NOTEBOOKS,INTERNATIONAL PUBLISHERS,3,R,$16.00
9780822310907,JAMESON,POSTMODERNISM,DUKE UNIVERSITY PRESS,,R,$26.95
9780822330219,"MOHANTY, CHANDRA TALPADE",FEMINISM WITHOUT BORDERS,DUKE UNIVERSITY PRESS,,R,$24.95
9780879756314,"SIBREE, J.",PHILOSOPHY OF HISTORY,PROMETHEUS BOOKS,,R,$14.98
9781844676620,"ALTHUSSER, LOUIS",FOR MARX,W W NORTON & COMPANY,,R,$24.95
