9780195377293,"BALFOUR, LAWRIE",DEMOCRACY'S RECONSTRUCTION: THINKING POLITICALLY WITH W.E.B. DU BOIS,OXFORD UNIVERSITY PRESS,,R,$39.95
9780226138619,DAWSON,BLACK VISIONS THE ROOTS OF CONTEMPORARY AFRICANAMERICAN POLITICAL IDEOLOGIES,UNIVERSITY OF CHICAGO PRESS,,R,$24.00
9780226978536,"ZAMIR, SHAMOON","DARK VOICES: W. E. B. DU BOIS AND AMERICAN THOUGHT, 1888-1903",UNIVERSITY OF CHICAGO PRESS,2,R,$27.50
9780300078770,SMITH,CIVIC IDEALS CONFLICTING VISIONS OF CITIZENSHIP IN U.S. HISTORY,TRILITERAL/YALE U PRESS,,R,$29.00
9780393973938,"DU BOIS, W. E. B.",THE SOULS OF BLACK FOLK AUTHORITATIVE TEXT CONTEXTS CRITICISM,W W NORTON & COMPANY,,R,$17.00
9780674022164,"SHKLAR, JUDITH N.",AMERICAN CITIZENSHIP THE QUEST FOR INCLUSION,TRILITERAL/HARVARD U. PRESS,,R,$26.00
9780674025714,"SHELBY, TOMMIE",WE WHO ARE DARK: THE PHILOSOPHICAL FOUNDATIONS OF BLACK SOLIDARITY,TRILITERAL/HARVARD U. PRESS,,R,$20.00
9780674060241,"GOODING-WILLIAMS, ROBERT",IN THE SHADOW OF DU BOIS: AFRO-MODERN POLITICAL THOUGHT IN AMERICA,TRILITERAL/HARVARD U. PRESS,,R,$18.95
9780684856575,DUBOIS,BLACK RECONSTRUCTION IN AMERICA 1860-1880,"SIMON & SCHUSTER, INC.",,R,$21.00
9780742513020,"MILLS, CHARLES",FROM CLASS TO RACE: ESSAYS IN WHITE MARXISM AND BLACK RADICALISM,"ROWMAN & LITTLEFIELD, INC",,R,$33.95
9780745640044,MILLS,CONTRACT & DOMINATION,BLACKWELL PUBLICATIONS,,R,$26.95
9780801484636,"MILLS, CHARLES WADE",THE RACIAL CONTRACT,CORNELL UNIVERSITY PRESS,,R,$19.95
9780805032642,"LEWIS, DAVID LEVERING",WEB DU BOIS A READER,"HENRY HOLT & CO, INC",,R,$24.00
