9780061054884,LEGUIN,DISPOSSESSED,HARPERCOLLINS PUBLISHERS,,R,$7.99
9780262560238,FISHMAN,URBAN UTOPIAS IN 20TH CENTURY,TRILITERAL / MIT PRESS,,R,$39.00
9780307275431,JAMES,CHILDREN OF MEN,WESTERN PUBLISHING COMPANY,,R,$14.95
9780345455208,"CHILD, LINCOLN",UTOPIA,BALLANTINE,,R,$7.99
9780385333788,"VONNEGUT, KURT",PLAYER PIANO,DOUBLEDAY,,R,$15.00
9780452281257,"RAND, AYN",ANTHEM,MERIDIAN PRESS,50,R,$15.00
9780812974621,ZAMYATIN,WE (TRANS RANDALL) (P),RANDOM,,R,$14.00
9781453833896,"FREUD, SIGMUND",CIVILIZATION AND ITS DISCONTENTS,INGRAM LIGHTNING SOURCE,,R,$6.95
9781595948151,"UNABOMBER, THE",THE UNABOMBER MANIFESTO: INDUSTRIAL SOCIETY AND ITS FUTURE,INGRAM LIGHTNING SOURCE,,R,$16.25
9781604500301,"MORE, THOMAS",THOMAS MORE'S UTOPIA,INGRAM LIGHTNING SOURCE,,R,$8.25
