9780472069330,"BERNSTEIN, ROBIN",CAST OUT: QUEER LIVES IN THEATER,UNIVERSITY OF MICHIGAN PRESS,,R,$24.95
9780802133335,"HUGHES, HOLLY",CLIT NOTES A SAPPHIC SAMPLER,GROVE/ATLANTIC,,R,$14.00
9780807066034,"TROYANO, ALINA",I CARMELITA TROPICANA PERFORMING BETWEEN CULTURES,BEACON PRESS,,R,$17.00
9780807073315,"GALLOWAY, TERRY",MEAN LITTLE DEAF QUEER: A MEMOIR,"RANDOM HOUSE, INC.",,R,$16.00
9780814798119,"SOLOMON, ALISA",THE QUEEREST ART ESSAYS ON LESBIAN AND GAY THEATER,NEW YORK UNIVERSITY PRESS,,R,$23.00
9780816630158,MUNOZ,DISIDENTIFICATIONS,UNIVERSITY OF MINNESOTA PRESS,,R,$20.00
9780822336181,"JOHNSON, E. PATRICK",BLACK QUEER STUDIES: A CRITICAL ANTHOLOGY,DUKE UNIVERSITY PRESS,,R,$26.95
9781559361668,"ANGELOS, MAUREEN",FIVE LESBIAN BROTHERS FOUR PLAYS,PERSEUS DISTRIBUTION,,R,$16.95
9781560256984,"WATERS, JOHN",SHOCK VALUE,THUNDERS MOUTH PRESS,,R,$19.00
9781580052245,STRYKER,TRANSGENDER HISTORY,PERSEUS DISTRIBUTION,,R,$14.95
