9780127436609,"WEISSBLUTH, MITCHEL",PHOTON-ATOM INTERACTIONS,ACADEMIC PRESS,,O,$175.00
9780199541423,"ATKINS, PETER",MOLECULAR QUANTUM MECHANICS,OXFORD UNIVERSITY PRESS,5,O,$69.95
9780471569527,COHEN-TANNOUD,QUANTUM MECHANICS (VS1 & 2),JOHN WILEY & SONS,,O,$225.00
9780471858928,ZARE,ANGULAR MOMENTUM UNDERSTANDING SPATIAL ASPECTS IN CHEMISTRY AND PHYSICS,JOHN WILEY & SONS,,O,$140.00
9780486402147,"P AIG, D. O.",MOLECULAR QUANTAM ELECTRODYNAMICS AN INTRODUCTION TO RADIATIONMOLECULAR INTERACTIONS,DOVER PUBLICATIONS,,O,$18.95
9780486420035,SCHATZ,QUANTUM MECHANICS IN CHEMISTRY,DOVER PUBLICATIONS,,O,$22.95
9780486432472,TINKHAM,GROUP THEORY & QUANTUM MECHANICS (P),DOVER PUBLICATIONS,,O,$24.95
9780486441528,STEINFELD,MOLECULES & RADIATION (REV),DOVER PUBLICATIONS,2,O,$26.95
9780486659695,"BOHM, DAVID",QUANTUM THEORY,DOVER PUBLICATIONS,,O,$19.95
9780486673554,BISHOP,GROUP THEORY AND CHEMISTRY,DOVER PUBLICATIONS,,O,$16.95
9780691004358,OMNES,UNDERSTANDING QUANTUM MECHANICS,CALIFORNIA-PRINCETON,,O,$70.00
9781891389238,TANNOR,INTRODUCTION TO QUANTUM MECHANICS: A TIME-DEPENDENT PERSPECTIVE,UNIVERSITY SCIENCE BOOKS,,O,$92.50
