9780061286056,EPICTETUS,ART OF LIVING (PLUS INSIGHTS ETC) (ED LABELL),HARPERCOLLINS PUBLISHERS,,R,$11.99
9780198751809,"KANT, IMMANUEL",GROUNDWORK FOR THE METAPHYSICS OF MORALS,OXFORD UNIVERSITY PRESS,,R,$34.95
9780198752714,ARISTOTLE,NICOMACHEAN ETHICS,OXFORD UNIVERSITY PRESS,,R,$44.95
9780205309023,STRUNK,ELEMENTS OF STYLE,PEARSON EDUCATION,4,O,$9.95
9780451163936,RAND,VIRTUE OF SELFISHNESS,NEW AMERICAN LIBRARY,,R,$7.99
9780553214147,"MILL, JOHN STUART",ON LIBERTY AND UTILITARIANISM,BANTAM DOUBLEDAY DELL CO.,,R,$6.50
9780618382019,GORDON,NEW WELL-TEMPERED SENTENCE (REV),HOUGHTON MIFFLIN,,O,$10.95
9780679418603,GORDON,DELUXE TRANSITIVE VAMPIRE,"RANDOM HOUSE, INC.",,O,$24.95
9780801485275,PLATO,GORGIAS PLATO,CORNELL UNIVERSITY PRESS,,R,$12.95
9780872209442,"HARVEY, GORDON",WRITING WITH SOURCES,HACKETT,2,O,$6.95
