9780141441672,CONRAD,HEART OF DARKNESS,THE PENGUIN GROUP,,R,$10.00
9780156711425,FORSTER,PASSAGE TO INDIA,HARCOURT BRACE JOVANOVICH,3,R,$14.00
9780307278449,MORRISON,BLUEST EYE,WESTERN PUBLISHING COMPANY,,R,$14.00
9780307393746,FREDRICKSON,POSITIVITY: TOP NOTCH RESEARCH REVEALS ETC,"RANDOM HOUSE, INC.",,R,$15.00
9780345472328,"DWECK, CAROL",MINDSET: THE NEW PSYCHOLOGY OF SUCCESS,BALLANTINE,,O,$16.00
9780385474542,ACHEBE,THINGS FALL APART,BANTAM DOUBLEDAY DELL CO.,,R,$11.00
9780393974522,ELIOT,MIDDLEMARCH,W W NORTON & COMPANY,2,R,$21.00
9780520228832,"SENAPATI, FAKIR MOHAN",SIX ACRES AND A THIRD: THE CLASSIC NINETEENTH-CENTURY NOVEL ABOUT COLONIAL INDIA,CALIFORNIA-PRINCETON,,R,$29.95
9780679731726,ISHIGURO,REMAINS OF THE DAY,"RANDOM HOUSE, INC.",,R,$15.00
9780743222983,"SELIGMAN, MARTIN E. P.",AUTHENTIC HAPPINESS: USING THE NEW POSITIVE PSYCHOLOGY TO REALIZE YOUR POTENTIAL FOR LASTING FULFILLMENT,"SIMON & SCHUSTER, INC.",,R,$16.00
9780872203204,KANT,ETHICAL PHILOSOPHY,HACKETT,2,R,$13.95
9780872204645,ARISTOTLE,NICOMACHEAN ETHICS TR IRWIN,HACKETT,,R,$14.95
9781573226066,DIAZ,DROWN,THE PENGUIN GROUP,,R,$15.00
