9780195050011,"FITZPATRICK, SHEILA",EVERYDAY STALINISM ORDINARY LIFE IN EXTRAORDINARY TIMES SOVIET RUSSIA IN THE 1930S,OXFORD UNIVERSITY PRESS,,R,$19.95
9780199548446,"GOODIN, ROBERT E.",OXFORD HANDBOOK OF CONTEXTUAL POLITICAL ANALYSIS,OXFORD UNIVERSITY PRESS,,O,$49.95
9780199832484,"BURNS, JENNIFER",GODDESS OF THE MARKET: AYN RAND AND THE AMERICAN RIGHT,OXFORD UNIVERSITY PRESS,,R,$18.95
9780226029740,ASHFORTH,"WITCHCRAFT, VIOLENCE & DEMOCRACY IN SOUTH AFRICA (P)",UNIVERSITY OF CHICAGO PRESS,,R,$30.00
9780226320861,HAYEK,LAW LEGISLATION & LIBERTY VOL I,UNIVERSITY OF CHICAGO PRESS,,O,$27.50
9780226458083,KUHN,STRUCTURE OF SCIENTIFIC REVOLUTION 3E,UNIVERSITY OF CHICAGO PRESS,3,R,$13.00
9780226468013,LAKOFF,METAPHORS WE LIVE BY,UNIVERSITY OF CHICAGO PRESS,3,R,$16.00
9780262523325,"BRAMS, STEVEN J.",BIBLICAL GAMES: GAME THEORY AND THE HEBREW BIBLE,TRILITERAL / MIT PRESS,,R,$24.00
9780300169171,"SCOTT, JAMES C.",ART OF NOT BEING GOVERNED: AN ANARCHIST HISTORY OF UPLAND SOUTHEAST ASIA,TRILITERAL/YALE U PRESS,,R,$25.00
9780385058988,BERGER,SOCIAL CONSTRUCTION OF REALITY,BANTAM DOUBLEDAY DELL CO.,,R,$15.00
9780394740676,SAID,ORIENTALISM,"RANDOM HOUSE, INC.",4,R,$16.95
9780415477260,FOUCAULT,HISTORY OF MADNESS (REV),ROUTLEDGE CHAPMAN HALL,,R,$24.95
9780465041626,"GEERTZ, CLIFFORD",LOCAL KNOWLEDGE: FURTHER ESSAYS IN INTERPRETIVE ANTHROPOLOGY,PERSEUS DISTRIBUTION,3,O,$22.00
9780465097197,GEERTZ,INTERPRETATION OF CULTURES,HARPER & ROW (BASIC),1,R,$26.00
9780520035003,WEBER,ECONOMY AND SOCIETY 2 VOL. SET.,CALIFORNIA-PRINCETON,3,O,$60.00
9780520241565,"HUNT, LYNN","POLITICS, CULTURE, AND CLASS IN THE FRENCH REVOLUTION",CALIFORNIA-PRINCETON,20,R,$25.95
9780521291644,BOURDIEU,OUTLINE OF THEORY OF PRACTICE,CAMBRIDGE UNIVERSITY PRESS,3,R,$33.00
9780521670043,KALYVAS,LOGIC OF VIOLENCE IN CIVIL WAR (P),CAMBRIDGE UNIVERSITY PRESS,,R,$35.00
9780674034655,"FRITZSCHE, PETER",LIFE AND DEATH IN THE THIRD REICH,TRILITERAL/HARVARD U. PRESS,,O,$19.00
9780679752554,FOUCAULT,DISCIPLINE & PUNISH,"RANDOM HOUSE, INC.",2,R,$16.95
9780684844411,HUNTINGTON,CLASH OF CIVILIZATIONS AND THE REMAKING OF WORLD ORDER,"SIMON & SCHUSTER, INC.",,R,$16.99
9780691114712,CHWE,RATIONAL RITUAL,PRINCETON UNIVERSITY PRESS,,R,$37.50
9780801843877,GINZBURG,CHEESE & THE WORMS,JOHNS HOPKINS UNIV PRESS,,R,$22.00
9780807002773,MERLEAU-PONTY,HUMANISM & TERROR,INGRAM LIGHTNING SOURCE,,R,$27.25
9780814727010,"FORGACS, DAVID",GRAMSCI READER SELECTED WRITINGS 19161935,NEW YORK UNIVERSITY PRESS,,R,$25.00
9780822332930,"TAYLOR, CHARLES",MODERN SOCIAL IMAGINARIES,DUKE UNIVERSITY PRESS,,R,$22.95
9781844670864,ANDERSON,IMAGINED COMMUNITIES (REV),W W NORTON & COMPANY,,R,$21.95
9781844671786,"TROTSKY, LEON",TROTSKY: TERRORISM AND COMMUNISM: A REPLY TO KARL KAUTSKY,W W NORTON & COMPANY,,R,$14.95
