281000008463B,HULL,"PKT: HIST 3580 F12 PACKET GERMANY, 1870-1945",CUSTOM PUBLISHING,,R,$6.25
9780140181371,MANN,MAN OF STRAW,THE PENGUIN GROUP,,R,$13.95
9780143039884,ARENDT,EICHMANN IN JERUSALEM (INTRO ELON),THE PENGUIN GROUP,,R,$16.00
9780192802064,KERSHAW,HITLER MYTH,OXFORD UNIVERSITY PRESS,,R,$19.95
9780299164140,HERBST,REQUIEM FOR A GERMAN PAST,UNIVERSITY OF WISCONSIN PRESS,,R,$19.95
9780393325058,SMITH,BUTCHERS TALE,W W NORTON & COMPANY,,R,$17.00
9780486447988,"STRUNK, WILLIAM, JR.",ELEMENTS OF STYLE: THE ORIGINAL EDITION,DOVER PUBLICATIONS,,R,$3.95
9780520240490,TIPTON,HISTORY OF MODERN GERMANY SINCE 1815,CALIFORNIA-PRINCETON,,R,$37.00
9780531056332,ALLEN,NAZI SEIZURE OF POWER,FRANKLIN WATTS / GROLIER,1,R,$19.95
9780809015566,PEUKERT,WEIMAR REPUBLIC,MPS,,R,$18.00
