9780156027915,WOOLF,WRITER'S DIARY,HARCOURT HOUGHTON MIFFLIN,,R,$16.00
9780156028059,WOOLF,VOYAGE OUT (P),HARCOURT HOUGHTON MIFFLIN,,R,$14.00
9780156030410,WOOLF,ROOM OF ONE'S OWN (ANNOTATED & INTRO GUBAR) (P),HARCOURT HOUGHTON MIFFLIN,,R,$15.00
9780156030472,WOOLF,TO THE LIGHTHOUSE,HARCOURT HOUGHTON MIFFLIN,,R,$15.00
9780156031578,"WOOLF, VIRGINIA",WAVES,HARCOURT HOUGHTON MIFFLIN,,R,$15.00
9780156031639,WOOLF,THREE GUINEAS (ANNOTATED/INTRO BY MARCUS),HOUGHTON MIFFLIN,,R,$15.00
9780156457422,WOOLF,JACOBS ROOM,HARCOURT BRACE JOVANOVICH,,R,$13.00
9780156619189,WOOLF,MOMENTS OF BEING,HARCOURT BRACE JOVANOVICH,2,R,$14.00
9780156628709,WOOLF,MRS DALLOWAY (INTRO: HOWARD ),HARCOURT BRACE JOVANOVICH,,R,$13.00
9780300126532,"WOOLF, LEONARD","WISE VIRGINS: A STORY OF WORDS, OPINIONS, AND A FEW EMOTIONS",TRILITERAL/YALE U PRESS,,R,$16.00
