9780140445749,"MARX, KARL",EARLY WRITINGS,THE PENGUIN GROUP,,R,$17.00
9780140455106,VOLTAIRE,CANDIDE OR OPTIMISM (TRANS CUFFE),THE PENGUIN GROUP,,R,$12.00
9780143039013,DE SADE,PHILOSOPHY IN THE BOUDOIR,THE PENGUIN GROUP,,R,$16.00
9780199535583,BAUDELAIRE,FLOWERS OF EVIL,OXFORD UNIVERSITY PRESS,,R,$13.95
9780199537150,SHELLEY,FRANKENSTEIN OR THE MODERN PROMETHEUS: THE 1818 TEXT (OXFORD WORLD'S CLASSICS) [,OXFORD UNIVERSITY PRESS,,R,$8.95
9780300115468,SARTRE,EXISTENTIALISM IS A HUMANISM (P),TRILITERAL/YALE U PRESS,,R,$9.95
9780375753770,CONRAD,HEART OF DARKNESS & SELECTIONS ETC (INTRO PHILLIPS) (P),RANDOM HOUSE,,R,$11.00
9780393304510,FREUD,CIVILIZATION & ITS DISCONTENTS (INTRO HITCHENS) (REV) (P),W W NORTON & COMPANY,,R,$13.95
9780679720201,CAMUS,STRANGER,"RANDOM HOUSE, INC.",,R,$12.95
9780679724629,NIETZSCHE,ON THE GENEALOGY MORALS & ECCE HOMO,"RANDOM HOUSE, INC.",,R,$14.95
9780679724698,FOUCAULT,HISTORY OF SEXUALITY VOL I,"RANDOM HOUSE, INC.",,R,$14.00
9781603846738,"ROUSSEAU, JEAN-JACQUES",BASIC POLITICAL WRITINGS,HACKETT PUBLISHING CO,2,R,$13.95
