9780140390629,BROWN,EDGAR HUNTLY,THE PENGUIN GROUP,,R,$16.00
9780140442175,"COLUMBUS, CHRISTOPHER",FOUR VOYAGES OF CHRISTOPHER COLUMBUS,THE PENGUIN GROUP,,R,$15.00
9780142437162,"EQUIANO, OLAUDAH",INTERESTING NARRATIVE AND OTHER WRITINGS,THE PENGUIN GROUP,,R,$13.00
9780142437605,FRANKLIN,AUTOBIOGRAPHY OF B FRANKLIN,THE PENGUIN GROUP,,R,$11.00
9780192838988,"ST JOHN DE CREVECOEUR, J. HECTOR",LETTERS FROM AN AMERICAN FARMER,OXFORD UNIVERSITY PRESS,,R,$13.95
9780198321514,SHAKESPEARE,TEMPEST (ED GILL) (REV) (P),OXFORD UNIVERSITY PRESS,,R,$9.95
9780312111519,2858876U,SOVEREIGNTY & GOODNESS OF GOD,ST MARTINS PRESS,,R,$18.25
9780826310439,ZOLBROD,DINE BAHANE THE NAVAJO CREATION STORY,UNIV OF NEW MEXICO PRESS,,R,$24.95
9780915144860,LOCKE,SECOND TREATISE OF GOVT (HACKETT),HACKETT PUBLISHING CO,3,R,$8.00
9780918222848,HEATH,MOURT'S RELATION,INGRAM LIGHTNING SOURCE,,R,$9.95
9781559362108,"CESAIRE, AIME",A TEMPEST BASED ON SHAKESPEARES THE TEMPEST ADAPTATION FOR A BLACK THEATRE,CONSORTIUM BOOK SALES,,R,$13.95
