Spring 2013,CRP,5530,101,OLIVER,15,8
Fall 2012,CRP,1100,1,BOOTH,50,57
Fall 2012,CRP,2000,1,OLIVER,45,33
Fall 2012,CRP,2610,1,BAUGHER,30,6
Fall 2012,CRP,3210,1,MANSURY,30,29
Fall 2012,CRP,3270,1,MANSURY,20,4
Fall 2012,CRP,3430,1,MAZZARELLA,35,15
Fall 2012,CRP,3820,101,GONZALEZ,30,18
Fall 2012,CRP,4170,1,CHRISTOPHERSON,27,12
Fall 2012,CRP,5120,1,BROOKS,90,68
Fall 2012,CRP,5170,1,CHRISTOPHERSON,27,13
Fall 2012,CRP,5320,1,FOERSTER,40,38
Fall 2012,CRP,5330,1,FUNK,55,56
Fall 2012,CRP,5450,1,BROOKS,38,37
Fall 2012,CRP,5820,101,GONZALEZ,30,21
Fall 2012,CRP,5850,2,HOMSY,30,17
Fall 2012,CRP,6012,1,BOOTH,30,18
Fall 2012,CRP,6270,1,MANSURY,20,21
Fall 2012,CRP,6430,1,MAZZARELLA,35,12
Fall 2012,CRP,6591,1,FUNK,40,27
Fall 2012,CRP,8100,1,DONAGHY,8,8
Spring 2012,CRP,3090,101,"CHRISTOPHERSON, S",25,11
Spring 2012,CRP,3106,101,"EDMONDS, K",20,7
Spring 2012,CRP,3502,101,FORSYTH,35,18
Spring 2012,CRP,3600,1,BAUGHER,20,2
Spring 2012,CRP,4440,1,"BOOTH, R",40,8
Spring 2012,CRP,4590,1,"BOOTH, R",30,6
Spring 2012,CRP,5090,101,"CHRISTOPHERSON, S",25,6
Spring 2012,CRP,5106,101,"EDMONDS, K",20,8
Spring 2012,CRP,5250,1,"DONAGHY, K",80,79
Spring 2012,CRP,5440,1,"BOOTH, R",40,5
Spring 2012,CRP,5450,1,MANSURY,35,34
Spring 2012,CRP,5590,1,"BOOTH, R",30,22
Spring 2012,CRP,6010,101,O'TOOLE,40,30
Spring 2012,CRP,6290,1,HAMBURY,28,22
Spring 2012,CRP,6290,2,"SCHMIDT, S",12,11
Spring 2012,CRP,6311,1,"MILLER, L",20,32
Spring 2012,CRP,6330,1,MANSURY,10,7
Spring 2012,CRP,6502,101,FORSYTH,35,8
Spring 2012,CRP,6560,101,FUNK,50,59
Spring 2012,CRP,6570,1,"MARCUS, R",50,61
Spring 2012,CRP,6660,1,BAUGHER,20,1
Spring 2012,CRP,6791,102,"MILLER, L",15,10
