Spring 2013,FDSC,1102,1,GRAVANI,30,25
Spring 2013,FDSC,2100,1,LIU,48,37
Fall 2012,FDSC,2204,1,HEUVEL,50,1
Fall 2012,FDSC,4100,"1,2",LAWLESS,45,48
Fall 2012,FDSC,4210,1,RIZVI,40,48
Spring 2012,FDSC,1102,1,GRAVANI,30,25
Spring 2012,FDSC,1104,1,ARNINK,130,42
Spring 2012,FDSC,1500,1,MILLER/GRAVAI,175,276
Spring 2012,FDSC,2300,401,REGENSTEIN,36,29
Spring 2012,FDSC,2500,1,REGENSTEIN,190,131
Spring 2012,FDSC,4170,1,"BRADY, J",52,53
Spring 2012,FDSC,4300,1,SACKS,120,91
Spring 2012,FDSC,4350,1,TIMMONS,25,0
