Spring 2013,JWST,2575,1,TENNEY,35,1
Spring 2013,JWST,4580,101,SCHWARZ,15,1
Fall 2012,JWST,2271,1,DIESING,15,5
Fall 2012,JWST,2601,1,TENNEY,20,1
Fall 2012,JWST,2661,1,MONROE,85,2
Fall 2012,JWST,2674,1,FAHMY,120,5
Fall 2012,JWST,2711,1,CASE,35,1
Fall 2012,JWST,2920,1,CARON,23,0
Fall 2012,JWST,3101,101,SCHARF,5,0
Fall 2012,JWST,3108,101,SCHARF,4,0
Fall 2012,JWST,3342,1,ROBCIS,65,2
Fall 2012,JWST,3697,1,BRANN,120,6
Fall 2012,JWST,4104,101,ABUSCH,15,0
Fall 2012,JWST,4539,101,BRANN,20,0
Fall 2012,JWST,6539,101,BRANN,20,0
Spring 2012,JWST,2100,101,SCHARF,13,3
Spring 2012,JWST,2501,1,REGENSTEIN,190,25
Spring 2012,JWST,2530,101,"TOORAWA, S",30,2
Spring 2012,JWST,2556,1,"TOORAWA, S",70,7
Spring 2012,JWST,2610,1,"KHATCHADOURIAN, L",30,1
Spring 2012,JWST,2728,1,"STARR, D",25,1
Spring 2012,JWST,3102,101,"SCHARF, N",12,2
Spring 2012,JWST,3105,101,"SCHARF, N",6,1
Spring 2012,JWST,3588,101,"MONROE, L",40,2
Spring 2012,JWST,4102,101,"MONROE, L",15,1
Spring 2012,JWST,4171,101,"CARON, V",20,3
Spring 2012,JWST,4525,101,"STARR, D",20,0
Spring 2012,JWST,4580,101,SCHWARZ,16,2
Spring 2012,JWST,6780,101,"WAITE, G",20,0
