Spring 2013,AEP,2170,1,XU,38,0
Spring 2013,AEP,3560,1,LOVELACE,39,19
Spring 2013,AEP,3620,1,FENNIE,40,27
Spring 2013,AEP,4340,1,TURNER,35,29
Spring 2013,AEP,4400,1,WISE,35,23
Spring 2013,AEP,4840,1,HAMMER,50,5
Fall 2012,AEP,1100,1,XU,40,4
Fall 2012,AEP,2170,1,SIEVERS,35,1
Fall 2012,AEP,3300,1,AGLADZE,20,4
Fall 2012,AEP,3330,1,WICKHAM,30,23
Fall 2012,AEP,3550,1,POLLACK,45,26
Fall 2012,AEP,3610,1,POLLACK,45,25
Fall 2012,AEP,3630,1,KIRKLAND,30,13
Fall 2012,AEP,4130,1,HAMMER,50,7
Fall 2012,AEP,4210,1,STIADLE,50,72
Fall 2012,AEP,4500,1,FENNIE,45,14
Fall 2012,AEP,5570,1,LOVELACE,25,19
Fall 2012,AEP,6060,1,HAMMER,10,3
