Spring 2013,SPAN,1230,101-106,AMIGO-SILVESTRE,96,89
Spring 2013,SPAN,2140,101,CURRAN,20,14
Spring 2013,SPAN,2140,102,FERNANDEZ,20,10
Spring 2013,SPAN,2150,101,HASBUN,20,8
Spring 2013,SPAN,2150,102,ROMERO RIVERA,8,18
Spring 2013,SPAN,2170,101,PINET,10,9
Spring 2013,SPAN,2190,101-105,MALDONADO-MENDEZ,60,78
Spring 2013,SPAN,2190,"104,105",MALDONADO-MENDEZ,60,31
Spring 2013,SPAN,3680,101,ROMERO RIVERA,8,5
Spring 2013,SPAN,3780,101,FERNANDEZ,20,5
Spring 2013,SPAN,6690,101,PINET,10,3
Fall 2012,SPAN,1111,101,MEDAK-SEGUIN,18,14
Fall 2012,SPAN,1113,101,ROMERO RIVERA,18,15
Fall 2012,SPAN,1120,1,MALDONADO-MENDEZ,43,49
Fall 2012,SPAN,1210,1-3,TEUTLI,144,111
Fall 2012,SPAN,1230,101-108,AMIGO-SILVESTRE,132,122
Fall 2012,SPAN,2070,101-103,BEVIA,48,47
Fall 2012,SPAN,2090,101-113,STAFF,192,179
Fall 2012,SPAN,2140,102,FERNANDEZ,20,10
Fall 2012,SPAN,2140,101,GARCIA PINAR,15,10
Fall 2012,SPAN,2150,101,ARRIBAS,20,7
Fall 2012,SPAN,2170,101,GARCES,22,14
Fall 2012,SPAN,2190,101-105,BEVIA,80,62
Fall 2012,SPAN,2230,101,LAWLESS,45,36
Fall 2012,SPAN,3110,101-103,LAWLESS,60,40
Fall 2012,SPAN,3170,101,PAZ-SOLDAN,15,7
Fall 2012,SPAN,3360,101,ESPINOSA,15,0
Fall 2012,SPAN,3610,101,ARRIBAS,20,4
Fall 2012,SPAN,3800,101,MONROE,20,2
Fall 2012,SPAN,4350,101,MONROE,15,0
Fall 2012,SPAN,4539,101,BRANN,20,2
Fall 2012,SPAN,4630,101,PAZ-SOLDAN,12,10
Fall 2012,SPAN,4675,101,GARCES,15,4
Fall 2012,SPAN,4760,101,FERNANDEZ,20,15
Fall 2012,SPAN,6210,101,ERBER,10,11
Fall 2012,SPAN,6350,101,MONROE,15,2
Fall 2012,SPAN,6539,101,BRANN,20,0
Spring 2012,SPAN,1110,101,EATON,18,16
Spring 2012,SPAN,1220,"1,2","BEVIA, T",112,77
Spring 2012,SPAN,1230,101-106,AMIG0O-SILVESTRE,80,98
Spring 2012,SPAN,2070,"101,102",BEVIA,32,30
Spring 2012,SPAN,2090,101-112,ROUTIER-PUCCI,210,128
Spring 2012,SPAN,2140,102,"BALSA MARIN, M",15,6
Spring 2012,SPAN,2140,101,"KELLER, P",20,11
Spring 2012,SPAN,2150,101,"FERNANDEZ, E",20,16
Spring 2012,SPAN,2150,102,"VAZQUEZ RIVERA, F",20,14
Spring 2012,SPAN,2170,101,"PINET, S",10,10
Spring 2012,SPAN,2190,101-104,MALDONADO-MENDEZ/TEUTLI,60,54
Spring 2012,SPAN,2240,101,ACHING,20,21
Spring 2012,SPAN,3110,"101,102","LAWLESS, C",30,30
Spring 2012,SPAN,3310,101,"GARCES, M",15,11
Spring 2012,SPAN,3340,101,"BOSTEELS, B",15,5
Spring 2012,SPAN,3990,1,"BALSA MARIN, M",10,11
Spring 2012,SPAN,4040,101,PINET,8,1
Spring 2012,SPAN,4550,101,"GARCES, M",22,16
Spring 2012,SPAN,4700,101,"KELLER, P",20,9
Spring 2012,SPAN,6300,101,"ROUTIER-PUCCI, J",10,5
Spring 2012,SPAN,6700,1,"KELLER, P",20,3
Spring 2012,SPAN,6860,101,"BOSTEELS, B",15,14
