Spring 2013,DEA,1500,1,EVANS,300,231
Spring 2013,DEA,1501,1,EVANS,300,6
Fall 2012,DEA,1110,1,DANKO,125,85
Fall 2012,DEA,2550,1,BECKER,25,15
Fall 2012,DEA,3030,1,GILMORE,25,30
Fall 2012,DEA,4401,501,GILMORE,17,16
Fall 2012,DEA,4520,401,FEATHERS,22,9
Fall 2012,DEA,4530,1,BECKER,25,14
Fall 2012,DEA,4550,1,WELLS,15,16
Fall 2012,DEA,4590,1,MAXWELL,30,24
Fall 2012,DEA,6200,1,MAXWELL,20,17
Fall 2012,DEA,6500,1,MAXWELL,30,6
Fall 2012,DEA,6530,1,BECKER,25,10
Fall 2012,DEA,6560,1,WELLS,15,14
Fall 2012,DEA,6590,1,BECKER,25,3
