Spring 2013,INFO,2300,1,WILLIAMSON,120,58
Spring 2013,INFO,3200,1,GILLESPIE,150,45
Fall 2012,INFO,1100,1,SENGERS,25,0
Fall 2012,INFO,1300,1,CHOUDHURY,120,86
Fall 2012,INFO,2040,1,KLEINBERG/TARDOS,500,114
Fall 2012,INFO,2450,1,VOIDA,180,74
Fall 2012,INFO,3660,1,FERNANDEZ,30,8
Fall 2012,INFO,4550,1,HANCOCK,25,7
Spring 2012,INFO,2140,1,,250,56
Spring 2012,INFO,2921,1,"KLINE, R",70,45
Spring 2012,INFO,2950,1,WILLIAMSON,30,23
Spring 2012,INFO,3200,1,NIEDERDEPPE,150,47
Spring 2012,INFO,4200,1,"JACKSON, S",60,14
Spring 2012,INFO,6140,1,,250,6
Fall 2011,INFO,1100,1,SENGERS,0,12
Fall 2011,INFO,1300,1,CHOUDHURY,0,87
Fall 2011,INFO,2040,1,EASLEY/TARDOS,0,122
Fall 2011,INFO,2450,1,HANCOCK,0,70
Fall 2011,INFO,3400,1,BAZAROVA,0,9
Fall 2011,INFO,4300,1,GINSPARG,0,22
Summer 2011,INFO,1305,1 SPE2,FAN,0,0
Spring 2011,INFO,2140,1,EDELMAN,0,54
Spring 2011,INFO,2300,1,COSLEY,0,53
Spring 2011,INFO,2921,1,KLINE,0,34
Spring 2011,INFO,2950,1,GOMES,0,9
Spring 2011,INFO,3200,1,GILLESPIE,0,44
Spring 2011,INFO,3561,1,PRENTICE,0,17
Spring 2011,INFO,4144,101,FERNANDEZ,0,2
Spring 2011,INFO,6140,1,EDELMAN,0,7
Spring 2011,INFO,6144,101,FERNANDEZ,0,0
Fall 2010,INFO,1300,1,SENGERS,0,72
Fall 2010,INFO,2040,1,EASLEY,0,62
Fall 2010,INFO,2450,1,BIRNHOLTZ,0,46
Fall 2010,INFO,3400,1,BAZAROVA,0,9
Fall 2010,INFO,4300,1,GINSPARG,0,13
Spring 2010,INFO,2040,1,KLEINBERG,0,80
Spring 2010,INFO,2140,1,EDELMAN,0,42
Spring 2010,INFO,2300,1,WILLIAMSON,0,77
Spring 2010,INFO,2921,1,KLINE,0,33
Spring 2010,INFO,2950,1,GINSPARG,0,24
Spring 2010,INFO,3300,1,GEHRKE,0,25
Spring 2010,INFO,3561,101,DOING,0,23
Spring 2010,INFO,6140,1,EDELMAN,0,5
Fall 2009,INFO,2450,1,HANCOCK,0,68
Fall 2009,INFO,3450,1,GUIMBRETIERE,0,30
Fall 2009,INFO,4300,1,GINSPARG,0,14
Fall 2009,INFO,4307,1,COSLEY,0,18
Fall 2009,INFO,6307,1,COSLEY,0,8
Fall 2009,INFO,6341,1,SENGERS,0,11
Spring 2009,INFO,2040,1,KLEINBERG,0,68
Spring 2009,INFO,2300,1,WILLIAMSON,0,52
Spring 2009,INFO,2921,1,KLINE,0,21
Spring 2009,INFO,3300,1,GEHRKE,0,42
Spring 2009,INFO,3450,1,COSLEY,0,47
Spring 2009,INFO,3561,101,PRENTICE,0,32
Spring 2009,INFO,6648,1,HERTZ,0,0
Fall 2008,INFO,2140,1,EDELMAN,0,39
Fall 2008,INFO,2450,1,BIRNHOLTZ,0,36
Fall 2008,INFO,2950,1,STAFF,0,25
Fall 2008,INFO,6140,1,EDELMAN,0,0
Summer 2008,INFO,2450,1 6WK,TOMA,0,0
Spring 2008,INFO,3450,1,COSLEY,0,0
