Spring 2013,SOC,2130,1,WALLER,20,5
Spring 2013,SOC,2206,"1,2",MCMICHAEL,90,8
Spring 2013,SOC,2208,1,WEEDEN,200,112
Spring 2013,SOC,2460,1,HECKATHORN,100,93
Spring 2013,SOC,3130,1,LEUENBERGER,125,37
Spring 2013,SOC,3950,1,SWEDBERG,20,11
Spring 2013,SOC,6110,101,BRASHEARS,20,15
Spring 2013,SOC,7780,1,LAWLER,15,0
Fall 2012,SOC,1101,1,CORNWELL,300,326
Fall 2012,SOC,1840,1,CECI ET AL,125,22
Fall 2012,SOC,2090,1,KLEINBERG/TARDOS,500,29
Fall 2012,SOC,2100,1,PINCH,120,16
Fall 2012,SOC,2190,1,NEE,35,24
Fall 2012,SOC,2202,1,BASU,65,10
Fall 2012,SOC,2250,101,BRASHEARS,25,25
Fall 2012,SOC,2560,1,CORNWELL,60,0
Fall 2012,SOC,2710,1,SIPPLE,115,10
Fall 2012,SOC,3010,1,BRASHEARS,50,38
Fall 2012,SOC,3540,1,KATZENSTEIN,100,7
Fall 2012,SOC,3670,1,WETHINGTON,100,16
Fall 2012,SOC,3750,1,SWEDBERG,25,22
Fall 2012,SOC,3970,1,BRANN,120,9
Fall 2012,SOC,4470,1,MUSICK,15,2
Fall 2012,SOC,4780,1,ASSIE-LUMUMBA,15,4
Fall 2012,SOC,4840,101,CECI ET AL,125,2
Fall 2012,SOC,5010,101,CORNWELL,8,7
Fall 2012,SOC,5710,1,SIPPLE,115,0
Fall 2012,SOC,6010,1,BRASHEARS,50,9
Fall 2012,SOC,6280,1,MUSICK,10,3
Fall 2012,SOC,6490,101,NEE,15,9
