Spring 2013,FSAD,1140,1,PARK,28,12
Spring 2013,FSAD,2370,1,FREY,30,25
Fall 2012,FSAD,1350,1,FREY,35,42
Fall 2012,FSAD,1360,"401,402",FREY,20,30
Fall 2012,FSAD,1450,1,RACINE,22,14
Fall 2012,FSAD,2650,1,RACINE,18,11
Fall 2012,FSAD,3310,1,LEWIS,30,32
Fall 2012,FSAD,4200,1,JIROUSEK,15,18
Fall 2012,FSAD,4440,1,LEWIS,20,18
Spring 2012,FSAD,1140,1,"PARK, H",24,25
Spring 2012,FSAD,2370,1,FREY,30,28
Spring 2012,FSAD,2640,1,ASHDOWN,20,17
Spring 2012,FSAD,2660,1,ASHDOWN,20,13
Spring 2012,FSAD,3320,1,"KOZEN, F",18,14
Spring 2012,FSAD,3350,"1,2",NETRAVALI,10,9
Spring 2012,FSAD,3690,1,"RACINE, A",19,18
Spring 2012,FSAD,6660,1,FREY,8,10
