Spring 2013,COMM,1300,1,SCHERER,160,114
Spring 2013,COMM,2010,1-9,BERGGREN,270,215
Spring 2013,COMM,3200,1,GILLESPIE,150,100
Spring 2013,COMM,3760,1,NIEDERDEPPE,30,30
Spring 2013,COMM,6830,1,STAFF,12,9
Fall 2012,COMM,1101,1,GILLESPIE,185,194
Fall 2012,COMM,1840,1,CECI ET AL,125,14
Fall 2012,COMM,2010,1-9,BERGGREN,270,238
Fall 2012,COMM,2310,"1,2",VAN BUSKIRK,40,41
Fall 2012,COMM,2450,1,VOIDA,180,95
Fall 2012,COMM,2820,1,NIEDERDEPP,110,121
Fall 2012,COMM,2840,1,VAN BUSKIRK,50,41
Fall 2012,COMM,3030,1,BARNETT,25,25
Fall 2012,COMM,4200,1,SCHULDT,30,24
Fall 2012,COMM,4220,1,SHAPIRO,90,111
Fall 2012,COMM,4550,1,HANCOCK,25,26
Fall 2012,COMM,4840,101,CECI ET AL,125,3
